software_version,cluster_header,clusterName,clusterSize,f_score,precision,recall,TN,FP,FN,TP,marker_count,NSForest_markers,binary_genes
4.1,author_cell_type,AII,3068,0.7399598393574297,0.8554846198491004,0.4804432855280313,249870,249,1594,1474,2,"['ENSG00000113504', 'ENSG00000101463']","['ENSG00000159251', 'ENSG00000113504', 'ENSG00000136205', 'ENSG00000138604', 'ENSG00000128536', 'ENSG00000101463', 'ENSG00000237928', 'ENSG00000134215', 'ENSG00000228222', 'ENSG00000162599']"
4.1,author_cell_type,AII*,1057,0.6326369728025226,0.8675675675675676,0.30368968779564803,252081,49,736,321,2,"['ENSG00000113504', 'ENSG00000132915']","['ENSG00000113504', 'ENSG00000128536', 'ENSG00000132915', 'ENSG00000130561', 'ENSG00000188107', 'ENSG00000162946', 'ENSG00000198691', 'ENSG00000261873', 'ENSG00000258776', 'ENSG00000165588']"
4.1,author_cell_type,BB,2931,0.8555323211201018,0.933068914229053,0.6421016717843739,250121,135,1049,1882,1,['ENSG00000250971'],"['ENSG00000250971', 'ENSG00000215474', 'ENSG00000147257', 'ENSG00000151012', 'ENSG00000186007', 'ENSG00000070159', 'ENSG00000113262', 'ENSG00000134160', 'ENSG00000183662', 'ENSG00000156395']"
4.1,author_cell_type,CAI,450,0.7518796992481203,0.9090909090909091,0.4444444444444444,252717,20,250,200,2,"['ENSG00000070193', 'ENSG00000158816']","['ENSG00000270321', 'ENSG00000070193', 'ENSG00000123243', 'ENSG00000158816', 'ENSG00000224141', 'ENSG00000225206', 'ENSG00000180176', 'ENSG00000188641', 'ENSG00000171094', 'ENSG00000287092']"
4.1,author_cell_type,CAII,3068,0.8673870333988212,0.9932508436445444,0.575619295958279,250107,12,1302,1766,2,"['ENSG00000104313', 'ENSG00000075223']","['ENSG00000104313', 'ENSG00000075223', 'ENSG00000124749', 'ENSG00000172995', 'ENSG00000180176', 'ENSG00000006128', 'ENSG00000107099', 'ENSG00000087116', 'ENSG00000173157', 'ENSG00000179399']"
4.1,author_cell_type,DB1,3068,0.7543103448275862,0.9699129057798892,0.39928292046936115,250081,38,1843,1225,2,"['ENSG00000157404', 'ENSG00000249464']","['ENSG00000157404', 'ENSG00000278254', 'ENSG00000249464', 'ENSG00000065320', 'ENSG00000175344', 'ENSG00000053747', 'ENSG00000144227', 'ENSG00000134160', 'ENSG00000166342', 'ENSG00000162631']"
