clusterName,onTarget
Inh L1 LAMP5 PVRL2,0.1278752533280395
Inh L1 LAMP5 RAB11FIP1,0.15815297663707073
Inh L1-6 LAMP5 AARD,0.07088745134645429
Inh L1-6 LAMP5 NES,0.1086301680738877
Inh L1-6 LAMP5 CA1,0.3138040045374525
Inh L5-6 LAMP5 CRABP1,0.5913407011047185
Inh L3-6 PAX6 LINC01497,0.11472000759962343
Inh L1 PAX6 MIR101-1,0.14805396886666689
Inh L1 PAX6 CHRFAM7A,0.04293535687567842
Inh L1-6 VIP SLC7A6OS,0.1622934618988754
Inh L2 PAX6 FREM2,0.5924997537353268
Inh L1-2 VIP HTR3A,0.38687356549180674
Inh L1-2 VIP WNT4,0.1756908235930616
Inh L1 LAMP5 BMP2,0.11137550876485797
Inh L1 LAMP5 NMBR,0.11470190669654187
Inh L1 PVALB SST ASIC4,0.1498544086853002
Inh L1 SST P4HA3,0.06930451832727173
Inh L1 SST DEFB108B,0.13614849021438236
Inh L1-3 VIP CBLN1,0.07251365440243861
Inh L1-2 VIP EXPH5,0.09284677500995263
Inh L1-3 VIP HSPB6,0.119991187001569
Inh L1-2 VIP PTGER3,0.08010808854024143
Inh L1-2 VIP SCML4,0.056732203550923344
Inh L1-3 VIP FNDC1,0.0996532642436017
Inh L1-3 VIP CHRNA2,0.1987429908990751
Inh L2 VIP SLC6A16,0.06170608642955496
Inh L1 VIP KLHDC8B,0.5236440201076911
Inh L3-5 VIP IGDCC3,0.5372506227688627
Inh L1-5 VIP SMOC1,0.07208362019120791
Inh L3-5 VIP HS3ST3A1,0.17127301070034442
Inh L5-6 VIP COL4A3,0.15505217014555228
Inh L1-5 VIP CD27-AS1,0.06248950420452522
Inh L2-5 VIP BSPRY,0.0628508654309158
Inh L2-5 VIP SOX11,0.2380907308938215
Inh L3-6 VIP ZIM2-AS1,0.3669229170011725
Inh L1-5 VIP PHLDB3,0.04940161284172818
Inh L1-5 VIP LINC01013,0.09774240053607286
